Epsilon,Population,Type,Pruning Rate,sigma
74.6,100,Stochastic GMP,0.94,0.005
74.96,100,Stochastic GMP,0.94,0.005
83.66,100,Stochastic GMP,0.94,0.005
83.66,100,Stochastic GMP,0.94,0.005
83.58,100,Stochastic GMP,0.94,0.005
83.32,100,Stochastic GMP,0.94,0.005
83.66,100,Stochastic GMP,0.94,0.005
82.74,100,Stochastic GMP,0.94,0.005
81.44999999999999,100,Stochastic GMP,0.94,0.005
76.35,100,Sto. mask original weights,0.94,0.005
83.66,100,Sto. mask original weights,0.94,0.005
81.25999999999999,100,Sto. mask original weights,0.94,0.005
74.42999999999999,100,Sto. mask original weights,0.94,0.005
83.66,100,Sto. mask original weights,0.94,0.005
83.66,100,Sto. mask original weights,0.94,0.005
82.11,100,Sto. mask original weights,0.94,0.005
75.42999999999999,100,Sto. mask original weights,0.94,0.005
83.66,100,Sto. mask original weights,0.94,0.005
77.28999999999999,100,Sto. mask original weights,0.94,0.005
83.64999999999999,100,Sto. mask original weights,0.94,0.005
83.66,100,Sto. mask original weights,0.94,0.005
83.66,100,Sto. mask original weights,0.94,0.005
83.66,100,Sto. mask original weights,0.94,0.005
82.66,100,Sto. mask original weights,0.94,0.005
83.66,100,Sto. mask original weights,0.94,0.005
